1000,2,15.9404,109.7119
1000,2,0.6689,153.0976
1000,2,0.6333,80.424
1000,2,0.6626,77.8006
1000,2,0.6318,71.2356
1000,4,0.6263,228.9707
1000,4,0.6291,78.8288
1000,4,0.6274,135.3398
1000,4,0.6325,182.3006
1000,4,0.6372,187.0684
5000,2,14.0138,92.649
5000,2,13.932,179.1664
5000,2,13.9413,95.8618
5000,2,13.9607,119.708
5000,2,14.7598,105.6043
5000,4,17.4138,87.2945
5000,4,14.1748,125.4191
5000,4,14.0729,84.803
5000,4,13.9182,114.7392
5000,4,14.6686,194.0324
10000,2,82.2907,326.5155
10000,2,84.3854,263.2184
10000,2,146.1168,187.5747
10000,2,139.402,289.9246
10000,2,108.8545,235.0372
10000,4,76.4038,260.5489
10000,4,100.4963,231.6661
10000,4,98.3389,275.2512
10000,4,95.5172,162.1858
10000,4,117.5232,257.4788
1000,2,5.7378,160.3811
1000,2,0.6716,59.6078
1000,2,0.6288,246.4526
1000,2,0.6294,63.9501
1000,2,0.7292,137.3787
1000,4,0.6273,39.1223
1000,4,0.6319,50.5901
1000,4,0.6503,88.1375
1000,4,0.6311,175.8858
1000,4,0.6484,99.1457
5000,2,14.6061,187.4286
5000,2,14.8061,117.8975
5000,2,13.9026,155.3724
5000,2,13.907,111.1643
5000,2,14.4967,58.4552
5000,4,14.2931,99.076
5000,4,14.072,199.022
5000,4,20.1337,166.3717
5000,4,13.9083,395.3479
5000,4,13.9704,345.1572
10000,2,70.1804,152.9114
10000,2,97.0576,133.582
10000,2,97.3947,185.8402
10000,2,93.1509,182.8751
10000,2,92.3344,152.581
10000,4,76.4708,133.6389
10000,4,91.6372,124.1128
10000,4,83.1828,151.8037
10000,4,94.2105,165.2843
10000,4,107.2921,201.4852
