1000,2,36.1411,243.2969
1000,2,1.8683,161.8629
1000,2,1.8811,126.361
1000,2,1.8943,117.344
1000,2,1.9033,130.5139
1000,4,2.1743,336.8111
1000,4,2.6331,268.3651
1000,4,2.2303,376.051
1000,4,2.0485,85.3132
1000,4,1.9271,213.5814
5000,2,108.5222,106.8611
5000,2,103.0661,130.5577
5000,2,92.1686,125.2885
5000,2,90.302,108.2701
5000,2,101.2837,107.3608
5000,4,115.2071,109.5793
5000,4,90.4401,109.8473
5000,4,110.12,135.3334
5000,4,115.3093,164.5133
5000,4,107.0104,222.534
10000,2,436.7744,277.2781
10000,2,404.3547,249.7724
10000,2,399.0122,285.6577
10000,2,458.6888,251.0375
10000,2,391.3793,251.5347
10000,4,455.078,414.152
10000,4,520.8689,352.7063
10000,4,449.1948,278.738
10000,4,616.9258,398.5051
10000,4,472.6952,272.0221
1000,2,22.9989,725.9945
1000,2,7.1404,425.0328
1000,2,1.9544,385.6351
1000,2,1.681,398.285
1000,2,1.7779,422.5943
1000,4,1.7726,194.5396
1000,4,1.8115,123.7618
1000,4,1.9222,182.0891
1000,4,1.8049,189.1298
1000,4,1.7307,226.0567
5000,2,128.0296,99.4644
5000,2,118.2267,79.9027
5000,2,150.0381,85.858
5000,2,123.1792,109.4293
5000,2,222.5776,182.9582
5000,4,140.5578,166.5531
5000,4,81.931,133.8455
5000,4,114.2945,119.0593
5000,4,150.4284,139.6427
5000,4,125.68,134.8156
10000,2,873.0019,307.2773
10000,2,416.46,242.6322
10000,2,394.5212,243.0811
10000,2,417.865,227.9662
10000,2,403.6708,254.2219
10000,4,438.2471,268.1731
10000,4,464.2199,238.3606
10000,4,410.2802,271.4868
10000,4,420.0972,192.9183
10000,4,399.3951,321.6626
