1000,2,1.3107,18.7221
1000,2,1.0916,7.1459
1000,2,0.1512,3.7184
1000,2,0.1041,1.8491
1000,2,0.3159,3.752
1000,4,0.1494,4.511
1000,4,0.1037,3.1616
1000,4,0.107,7.7842
1000,4,0.107,2.047
1000,4,0.107,4.2809
5000,2,0.5904,4.3513
5000,2,0.5981,4.8667
5000,2,0.6309,3.274
5000,2,0.6036,2.3377
5000,2,0.6251,2.205
5000,4,0.6663,2.0576
5000,4,0.6103,3.3054
5000,4,0.6025,1.9035
5000,4,0.5973,1.7973
5000,4,0.5927,6.331
10000,2,1.909,3.0987
10000,2,1.2538,2.273
10000,2,1.3008,2.1839
10000,2,1.2535,2.9552
10000,2,1.2284,2.3425
10000,4,1.251,1.9136
10000,4,1.3439,3.1128
10000,4,1.2524,2.7127
10000,4,1.2214,2.6828
10000,4,1.2426,2.7427
