1000,2,3.3073,5.2802
1000,2,0.374,9.2581
1000,2,0.3028,7.6783
1000,2,0.2734,48.4831
1000,2,0.2783,30.1517
1000,4,0.2036,2.331
1000,4,0.2296,1.0332
1000,4,0.2408,2.4177
1000,4,0.2021,2.4616
1000,4,0.2118,3.3356
5000,2,1.8423,4.3362
5000,2,1.4409,4.9194
5000,2,4.5109,10.9916
5000,2,1.5802,22.6436
5000,2,1.2921,6.4286
5000,4,1.0938,4.6451
5000,4,1.0767,3.0429
5000,4,1.0964,4.7081
5000,4,1.5226,2.9836
5000,4,1.7934,6.2382
10000,2,3.8978,3.3951
10000,2,3.3571,5.71
10000,2,2.1917,3.0044
10000,2,2.5263,4.0077
10000,2,2.2165,4.8784
10000,4,3.0137,3.4933
10000,4,2.5824,3.2137
10000,4,2.1882,4.4438
10000,4,2.2695,4.0091
10000,4,3.147,5.5233
